date,MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
2020-10-08,10001,Chelsea/NoMad/West Chelsea,16,10,3,6,35,67.9,42.44,12.73,25.46,148.54,-65,1,4.24,2797,11870.29,1.25
2020-10-08,10002,Chinatown/Lower East Side,5,16,16,12,49,6.51,20.85,20.85,15.63,63.84,33,0,0,6456,8411.13,0.76
2020-10-08,10003,East Village/Gramercy/Greenwich Village,15,12,8,21,56,27.88,22.3,14.87,39.03,104.09,7,0,0,6334,11772.88,0.88
2020-10-08,10004,Financial District,1,0,2,3,6,27.39,0,54.79,82.18,164.36,400,0,0,371,10162.7,1.62
2020-10-08,10005,Financial District,1,7,2,2,12,11.91,83.37,23.82,23.82,142.92,-50,0,0,869,10350.03,1.38
2020-10-08,10006,Financial District,1,0,2,1,4,28.92,0,57.84,28.92,115.68,200,0,0,324,9370.2,1.23
2020-10-08,10007,TriBeCa,0,2,2,1,5,0,24.24,24.24,12.12,60.61,50,0,0,857,10388.22,0.58
2020-10-08,10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,21,11,8,8,48,35.75,18.72,13.62,13.62,81.7,-50,0,0,6311,10742.49,0.76
2020-10-08,10010,Flatiron/Gramercy/Kips Bay,7,1,6,8,22,21.62,3.09,18.53,24.71,67.96,75,0,0,3945,12186.51,0.56
2020-10-08,10011,Chelsea,6,5,7,9,27,12.12,10.1,14.14,18.18,54.54,45,0,0,5773,11662.5,0.47
2020-10-08,10012,Greenwich Village/SoHo,6,5,3,11,25,25.02,20.85,12.51,45.87,104.25,27,0,0,2643,11021.13,0.95
2020-10-08,10013,Hudson Square/Little Italy/SoHo/TriBeCa,7,4,6,7,24,24.11,13.78,20.67,24.11,82.67,18,1,3.44,3420,11780.47,0.7
2020-10-08,10014,Hudson Square/Meatpacking District/West Village,6,9,6,9,30,19.33,28.99,19.33,28.99,96.64,0,0,0,3873,12476.18,0.77
2020-10-08,10016,Kips Bay/Murray Hill/NoMad,7,15,11,19,52,13.33,28.56,20.94,36.17,99,36,0,0,5856,11149.11,0.89
2020-10-08,10017,East Midtown/Murray Hill,2,0,4,6,12,12.4,0,24.8,37.2,74.41,400,0,0,1596,9896.31,0.75
2020-10-08,10018,Hell's Kitchen/Midtown Manhattan,3,8,4,7,22,31.47,83.93,41.97,73.44,230.82,0,0,0,955,10019.47,2.3
2020-10-08,10019,Hell's Kitchen/Midtown Manhattan,13,9,6,10,38,31.99,22.15,14.77,24.61,93.52,-27,0,0,4731,11643.69,0.8
2020-10-08,10021,Lenox Hill/Upper East Side,11,19,10,9,49,24.9,43.01,22.64,20.37,110.92,-37,0,0,5148,11653.49,0.95
2020-10-08,10022,East Midtown,8,8,1,7,24,26.37,26.37,3.3,23.08,79.12,-50,0,0,3237,10670.91,0.74
2020-10-08,10023,Lincoln Square,6,8,15,12,41,9.95,13.27,24.89,19.91,68.02,93,0,0,5934,9844.91,0.69
2020-10-08,10024,Upper West Side,6,11,21,11,49,10.46,19.18,36.63,19.18,85.46,88,0,0,7055,12304.3,0.69
2020-10-08,10025,Manhattan Valley/Morningside Heights/Upper West Side,25,6,18,30,79,27.08,6.5,19.49,32.49,85.56,55,2,2.17,12672,13724.17,0.62
2020-10-08,10026,Central Harlem (South),9,4,9,10,32,23.07,10.25,23.07,25.63,82.01,46,1,2.56,3300,8457.63,0.97
2020-10-08,10027,Central Harlem (South)/Morningside Heights/West Harlem,13,13,10,10,46,20.43,20.43,15.72,15.72,72.29,-23,1,1.57,6604,10378.58,0.7
2020-10-08,10028,Upper East Side/Yorkville,9,5,7,17,38,18.31,10.17,14.24,34.58,77.31,71,0,0,4648,9455.79,0.82
2020-10-08,10029,East Harlem,14,14,12,17,57,17.76,17.76,15.22,21.56,72.3,4,0,0,6180,7838.51,0.92
2020-10-08,10030,Central Harlem (North),5,2,3,11,21,17.05,6.82,10.23,37.51,71.62,100,1,3.41,2275,7758.7,0.92
2020-10-08,10031,Hamilton Heights/West Harlem,13,14,10,15,52,21.47,23.12,16.51,24.77,85.87,-7,2,3.3,4271,7052.87,1.22
2020-10-08,10032,Washington Heights (South),11,9,9,31,60,17.89,14.64,14.64,50.41,97.57,100,1,1.63,4557,7410.65,1.32
2020-10-08,10033,Washington Heights (North)/Washington Heights (South),4,21,14,19,58,6.76,35.47,23.64,32.09,97.96,32,0,0,4252,7181.17,1.36
2020-10-08,10034,Inwood/Washington Heights (North),4,8,9,2,23,9.29,18.57,20.89,4.64,53.4,-8,0,0,2820,6546.93,0.82
2020-10-08,10035,East Harlem,6,1,1,13,21,17.43,2.9,2.9,37.76,61,100,0,0,3126,9080.17,0.67
2020-10-08,10036,Hell's Kitchen/Midtown Manhattan,5,7,10,4,26,19.08,26.71,38.15,15.26,99.19,17,0,0,3017,11510.32,0.86
2020-10-08,10037,Central Harlem (North)/East Harlem,7,3,4,3,17,33.9,14.53,19.37,14.53,82.33,-30,0,0,1659,8034.05,1.02
2020-10-08,10038,Chinatown/Financial District,8,3,11,7,29,36.28,13.61,49.89,31.75,131.53,64,0,0,2344,10631.37,1.24
2020-10-08,10039,Central Harlem (North)/Washington Heights (South),0,3,6,8,17,0,11.34,22.68,30.24,64.25,367,0,0,1788,6758,0.95
2020-10-08,10040,Washington Heights (North),10,8,8,20,46,22.32,17.85,17.85,44.63,102.66,56,1,2.23,3960,8837.65,1.16
2020-10-08,10044,Roosevelt Island,1,2,1,1,5,8.55,17.09,8.55,8.55,42.73,-33,0,0,1045,8931.4,0.48
2020-10-08,10065,Lenox Hill/Upper East Side,7,10,6,6,29,24.09,34.41,20.65,20.65,99.79,-29,0,0,3668,12621.51,0.79
2020-10-08,10069,Lincoln Square,0,0,0,3,3,0,0,0,47.33,47.33,,0,0,703,11091.6,0.43
2020-10-08,10075,Lenox Hill/Upper East Side,4,5,7,8,24,16.92,21.16,29.62,33.85,101.55,67,0,0,2802,11855.73,0.86
2020-10-08,10128,Upper East Side/Yorkville,5,10,5,8,28,8.15,16.3,8.15,13.04,45.64,-13,0,0,6179,10071.4,0.45
2020-10-08,10280,Battery Park City,0,1,1,2,4,0,10.4,10.4,20.79,41.59,200,0,0,729,7578.99,0.55
2020-10-08,10282,Battery Park City,0,0,1,0,1,0,0,18.13,0,18.13,,0,0,431,7814.43,0.23
2020-10-08,10301,Silver Lake/St. George,5,6,12,26,49,12.62,15.15,30.29,65.63,123.7,245,1,2.52,3255,8216.89,1.51
2020-10-08,10302,Elm Park,5,5,4,7,21,26.63,26.63,21.31,37.29,111.86,10,0,0,1207,6429.11,1.74
2020-10-08,10303,Graniteville/Mariner's Harbor/Port Ivory,2,1,4,5,12,7.62,3.81,15.25,19.06,45.75,200,0,0,1701,6484.53,0.71
2020-10-08,10304,New Dorp/Todt Hill,14,15,9,16,54,32.98,35.34,21.2,37.69,127.21,-14,0,0,3220,7585.62,1.68
2020-10-08,10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9,16,19,10,54,21.15,37.59,44.64,23.5,126.88,16,0,0,2877,6759.71,1.88
2020-10-08,10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,21,19,19,23,82,39.12,35.39,35.39,42.84,152.74,5,0,0,4206,7834.49,1.95
2020-10-08,10307,Tottenville,7,2,5,15,29,46.01,13.15,32.86,98.59,190.61,122,0,0,950,6244.02,3.05
2020-10-08,10308,Great Kills,15,6,10,20,51,50.62,20.25,33.74,67.49,172.09,43,0,0,1790,6040.09,2.85
2020-10-08,10309,Charleston/Prince's Bay/Woodrow,18,8,12,18,56,54.54,24.24,36.36,54.54,169.67,15,0,0,2216,6714.14,2.53
2020-10-08,10310,Port Richmond/Randall Manor/West Brighton,9,10,11,20,50,37.7,41.89,46.08,83.78,209.46,63,1,4.19,1786,7481.9,2.8
